# filename<TAB>source URL   (top-20 logos harvested from each site's own header)
central-calendar	https://www.princeton.edu/sites/default/files/styles/1x_full_2x_half_crop/public/images/2022/02/PU_lockup.jpg
community-cra	https://community.princeton.edu/sites/g/files/toruqf751/files/CRA%20Logo%20and%20name%20for%20Website.png
public-lectures	https://lectures.princeton.edu/sites/g/files/toruqf296/files/pl-logo-bw.svg
humanities-council	https://humanities.princeton.edu/wp-content/uploads/sites/29/2021/03/HumCouncil_logo.png
uchv	https://uchv.princeton.edu/sites/g/files/toruqf7741/files/logo-uchv-stanrdard.svg
spia	https://spia.princeton.edu/themes/custom/wws_glider/images/Princeton-SPIA_CMYK.svg
jmp	https://jmp.princeton.edu/sites/g/files/toruqf5371/files/logo-jmp.svg
history	https://history.princeton.edu/sites/g/files/toruqf5351/files/logo.png
piirs	https://piirs.princeton.edu/sites/g/files/toruqf671/files/Logo%20white%20in%20dark%20bg.svg
citp	https://citp.princeton.edu/sites/g/files/toruqf6781/files/CITP_Compact_Full_Name_URL%20%281%29.png
innovation	https://innovation.princeton.edu/sites/g/files/toruqf7701/files/Office%20of%20innovation_OI%20only.svg
lewis-center	https://arts.princeton.edu/sites/g/files/toruqf7991/files/PU_LCA%20Lockup_hori_left_CMYK.png
