# name	url	(logo harvested from each site's own header; name = domain slug used by index.html)
www.princeton.edu	https://www.princeton.edu/themes/custom/hobbes/icons/favicon-96x96.png
community.princeton.edu	https://community.princeton.edu/sites/g/files/toruqf751/files/CRA%20Logo%20and%20name%20for%20Website.png
lectures.princeton.edu	https://lectures.princeton.edu/sites/g/files/toruqf296/files/pl-logo-bw.svg
humanities.princeton.edu	https://humanities.princeton.edu/wp-content/uploads/2016/09/Humanities-Council.png
uchv.princeton.edu	https://uchv.princeton.edu/sites/g/files/toruqf7741/files/logo-uchv-stanrdard.svg
spia.princeton.edu	https://spia.princeton.edu/themes/custom/wws_glider/images/Princeton-SPIA_CMYK.svg
icea.spia.princeton.edu	https://spia.princeton.edu/themes/custom/wws_glider/images/Princeton-SPIA_CMYK.svg
jmp.princeton.edu	https://jmp.princeton.edu/sites/g/files/toruqf5371/files/logo-jmp.svg
history.princeton.edu	https://history.princeton.edu/sites/g/files/toruqf5351/files/logo.png
piirs.princeton.edu	https://piirs.princeton.edu/sites/g/files/toruqf671/files/Logo%20white%20in%20dark%20bg.svg
citp.princeton.edu	https://citp.princeton.edu/sites/g/files/toruqf6781/files/CITP_Compact_Full_Name_URL%20%281%29.png
innovation.princeton.edu	https://innovation.princeton.edu/sites/g/files/toruqf7701/files/Office%20of%20innovation_OI%20only.svg
arts.princeton.edu	https://arts.princeton.edu/sites/g/files/toruqf7991/files/PU_LCA%20Lockup_hori_left_CMYK.png
music.princeton.edu	https://music.princeton.edu/sites/g/files/toruqf7606/files/DoMaP_lockup_2025_9-23_b_DeptMusic_White_Black.svg
effroncenter.princeton.edu	https://effroncenter.princeton.edu/sites/g/files/toruqf596/files/new_orange_eff-shield-hzntl-black26full.png
# artmuseum.princeton.edu — logo is inline SVG on their site with no file to fetch; data/logos/artmuseum.princeton.edu.png is committed directly.
cst.princeton.edu	https://cst.princeton.edu/sites/g/files/toruqf6481/files/CENTER%20CST.gradient.black_.png
phy.princeton.edu	https://phy.princeton.edu/sites/g/files/toruqf6851/files/125317_PhysicsLogo_070725_ej_Final-01.png
pni.princeton.edu	https://pni.princeton.edu/sites/g/files/toruqf321/files/pni-no-text.svg
classics.princeton.edu	https://classics.princeton.edu/sites/g/files/toruqf7291/files/logo-classics2024.svg
anthropology.princeton.edu	https://anthropology.princeton.edu/sites/g/files/toruqf7976/files/ap-logo-whiteorange-420x84.png
orfe.princeton.edu	https://orfe.princeton.edu/sites/g/files/toruqf1286/files/orfe_0.png
judaic.princeton.edu	https://judaic.princeton.edu/sites/g/files/toruqf8136/files/Judaic_logo_2022.png
spo.princeton.edu	https://spo.princeton.edu/sites/g/files/toruqf8011/files/SPO%20Signature%203%20horz%202colors%20RGB.png
italianstudies.princeton.edu	https://italianstudies.princeton.edu/wp-content/uploads/sites/2/2016/09/Italian-Studies.png
artandarchaeology.princeton.edu	https://artandarchaeology.princeton.edu/sites/g/files/toruqf1651/files/logo2_1.png
fis.princeton.edu	https://fis.princeton.edu/wp-content/uploads/2021/09/cropped-FIS-2021-logo-cropped_banner.png
princetonlibrary.libnet.info	https://princetonlibrary.libnet.info/images/editor/princetonlibrary/logo-1.png
princetonlibrary.org	https://princetonlibrary.libnet.info/images/editor/princetonlibrary/logo-1.png
# princetongardentheatre.org — manually provided logo; data/logos/princetongardentheatre.org.png is committed directly.
www.labyrinthbooks.com	https://cdn11.bigcommerce.com/s-jo8zgdp0jo/images/stencil/250x100/download_1737493670__83675.original.png
ai.princeton.edu	https://ai.princeton.edu/sites/g/files/toruqf6846/files/Prin%20AI%20-%20Linear%20-%20Reverse.svg
fpul.princeton.edu	https://fpul.princeton.edu/sites/g/files/toruqf5441/files/friends-of-library%20%281%29.svg
# gradschool.princeton.edu — manually provided logo; data/logos/gradschool.princeton.edu.png is committed directly.
climatefutures.princeton.edu	https://climatefutures.princeton.edu/wp-content/themes/FoundationPress/src/assets/images/logo/CFI-logo.svg
environment.princeton.edu	https://environment.princeton.edu/wp-content/themes/FoundationPress/src/assets/images/logo/hmei-logo.svg
gceps.princeton.edu	https://gceps.princeton.edu/wp-content/uploads/2022/01/newlogo.png
my.princeton.edu	https://my.princeton.edu/upload/princeton/2021/image_upload_2269002_MyPrinceton_100x400_131174046.png
palmersquare.com	https://palmersquare.com/wp-content/uploads/2024/03/palmersquare-black_registered.png
www.princetonchapelchoir.com	https://images.squarespace-cdn.com/content/v1/55ce76d6e4b02b290433a82c/1529731754931-QQ483QRXH4LQMALMI5Y5/chapel3logo.png
www.princetonsymphony.org	https://www.princetonsymphony.org/themes/custom/pso/logo.svg
economics.princeton.edu	https://economics.princeton.edu/wp-content/themes/princeton/images/logo.svg
politics.princeton.edu	https://politics.princeton.edu/themes/custom/politics/static/images/PU-horizontal.svg
tickets.princeton.edu	https://s3.eu-central-1.amazonaws.com/yt-s3/809e422f-2245-4bb8-949d-31b8bb83e166.png
cdh.princeton.edu	https://cdh.princeton.edu/static/images/cdhlogo_square.jpg
press.princeton.edu	https://press.princeton.edu/themes/custom/themekit/logo-social.png
goprincetontigers.com	https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/princeton.sidearmsports.com/images/nextgen_2022/logo_main.svg
